Model,Mean z,Std z,Skewness,Ex. Kurtosis,ARCH-LM stat,ARCH-LM p,ARCH resolved?,JB p-value,Normality?
"GARCH(1,1)-Normal",-0.0539,0.9984,-0.6882,2.1361,8.9014,0.5415,YES,0.0,NO
"GARCH(1,1)-Student-t",-0.0724,0.9871,-0.7214,2.3372,8.0542,0.6235,YES,0.0,NO
"GJR-GARCH(1,1)-Normal",-0.0114,0.9997,-0.7843,2.8774,7.6084,0.667,YES,0.0,NO
"GJR-GARCH(1,1)-Student-t",-0.043,1.0031,-0.9309,4.3471,6.7145,0.7521,YES,0.0,NO
"EGARCH(1,1)-Normal",-0.0033,0.9998,-0.7837,2.8767,5.3049,0.8699,YES,0.0,NO
"EGARCH(1,1)-Student-t",-0.0371,1.0059,-0.9556,4.8486,7.4288,0.6844,YES,0.0,NO
