Parameter,Coefficient,Std. Error,t-stat,p-value,Sig.
intercept,0.054009,0.021873,2.4692,0.0135,*
ar.L1,-0.137248,0.008429,-16.2825,0.0,***
ar.L2,0.083022,0.007519,11.0424,0.0,***
ar.L3,-0.01763,0.008569,-2.0574,0.0396,*
ar.L4,-0.060617,0.008867,-6.8362,0.0,***
sigma2,1.141145,0.012207,93.4808,0.0,***
