Target Proxy,Target Proxy,"GARCH(1,1)-Normal","GARCH(1,1)-Student-t","GJR-GARCH(1,1)-Normal","GJR-GARCH(1,1)-Student-t","EGARCH(1,1)-Normal","EGARCH(1,1)-Student-t",HAR-RV (|r_t|),HAR-RV (Parkinson),HAR-RV (Garman-Klass),HAR-RV (Yang-Zhang)
|r_t| (Abs Return),|r_t| (Abs Return),0.822462,0.841089,0.817884,0.844851,0.809976,0.843927,0.957204,1.024093,0.925129,0.872032
Parkinson,Parkinson,0.737217,0.759002,0.734775,0.767192,0.732656,0.768206,0.805988,0.869453,0.796838,0.761079
Garman-Klass,Garman-Klass,0.79521,0.815588,0.797557,0.83263,0.794387,0.832727,0.909114,0.995785,0.907408,0.837956
Yang-Zhang,Yang-Zhang,0.953153,0.968714,0.971222,1.012961,0.964449,1.008869,1.179894,1.289713,1.166866,0.997707
