Target Proxy,"GARCH(1,1)-Normal","GARCH(1,1)-Student-t","GJR-GARCH(1,1)-Normal","GJR-GARCH(1,1)-Student-t","EGARCH(1,1)-Normal","EGARCH(1,1)-Student-t",HAR-RV (|r_t|),HAR-RV (Parkinson),HAR-RV (Garman-Klass),HAR-RV (Yang-Zhang)
|r_t| (Abs Return),3,4,2,6,1,5,9,10,8,7
Parkinson,3,4,2,6,1,7,9,10,8,5
Garman-Klass,2,4,3,5,1,6,9,10,8,7
Yang-Zhang,1,3,4,7,2,6,9,10,8,5
