Model,Log-Likelihood,AIC,BIC
"GJR-GARCH(1,1)-Student-t",-9606.66,19225.33,19261.4
"GARCH(1,1)-Student-t",-9607.72,19225.44,19255.5
"EGARCH(1,1)-Student-t",-9608.62,19229.24,19265.31
"GARCH(1,1)-Normal",-9784.02,19576.04,19600.08
"GJR-GARCH(1,1)-Normal",-9783.85,19577.71,19607.77
"EGARCH(1,1)-Normal",-9786.91,19583.82,19613.88
