MAE Rank,Model,MSE,MAE,QLIKE,Type
1,HAR-RV,0.504143,0.54213,1.3059,HAR-RV
2,"EGARCH(1,1)-Normal",0.550291,0.585739,0.9881,GARCH
3,"EGARCH(1,1)-Student-t",0.567947,0.588742,0.9912,GARCH
4,"GJR-GARCH(1,1)-Normal",0.573414,0.590984,1.0053,GARCH
5,"GJR-GARCH(1,1)-Student-t",0.599367,0.596517,1.0057,GARCH
6,"GARCH(1,1)-Normal",0.57432,0.605401,1.0283,GARCH
7,"GARCH(1,1)-Student-t",0.59359,0.614299,1.0244,GARCH
